Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000264859.5,-2.1331395494973457,0.04380592025791711,,1.3584671917425708,,-1.554251525273452,ENSG00000264859,ENSG00000264859,DSG2-AS1
ENSG00000237125.8,-2.132791703598603,0.0438373955095418,,1.3581552562899903,,-1.2359450422007197,ENSG00000237125,ENSG00000237125,HAND2-AS1
ENSG00000255351.1,-2.1322387966691583,0.043887467837944706,,1.3576594757905232,,-1.1813238315859194,ENSG00000255351,ENSG00000255351,
ENSG00000188771.4,-2.131929837906311,0.04391547015340174,,1.3573824633858353,,-1.3617842280195072,ENSG00000188771,ENSG00000188771,PLET1
ENSG00000248286.1,-2.1309198516080228,0.04400712194055961,,1.3564770333049287,,-1.3257988006846495,ENSG00000248286,ENSG00000248286,
ENSG00000238151.1,-2.1308260347385164,0.044015644135461995,,1.3563929381918944,,-1.2387476293419544,ENSG00000238151,ENSG00000238151,MLLT10P1
ENSG00000258080.1,-2.1306616332615635,0.04403058171941893,,1.3562455767284196,,-1.252931523924829,ENSG00000258080,ENSG00000258080,ARHGAP42P4
ENSG00000273369.1,-2.1305319201195485,0.04404237072601034,,1.3561293117367692,,-1.2707830649324159,ENSG00000273369,ENSG00000273369,
ENSG00000236312.3,-2.1300444871647,0.044086696563192924,,1.3556924418433378,,-1.3518315863035546,ENSG00000236312,ENSG00000236312,RPL34P34
ENSG00000235631.1,-2.1297049383701516,0.04411759792533292,,1.3553881416573303,,-1.2870096156760054,ENSG00000235631,ENSG00000235631,RNF148
ENSG00000227203.3,-2.1296569396289775,0.04412196772460663,,1.355345127399516,,-1.1675866570790792,ENSG00000227203,ENSG00000227203,SUB1P1
ENSG00000135736.5,-2.1294097275192865,0.044144480050856666,,1.3551235940870605,,-1.2089375739436405,ENSG00000135736,ENSG00000135736,CCDC102A
ENSG00000176857.5,-2.1282023563471033,0.044254577617443204,,1.3540417999678982,,-1.1432364281101024,ENSG00000176857,ENSG00000176857,GJA1P1
ENSG00000203819.6,2.127749641739103,0.04429592330606998,,1.3536362414326282,,1.013034859583639,ENSG00000203819,ENSG00000203819,
ENSG00000235064.1,-2.127530811969719,0.044315921125347206,,1.3534402192695558,,-1.373351257159112,ENSG00000235064,ENSG00000235064,SLC25A5P2
ENSG00000170509.11,-2.127328102329437,0.044334453046194745,,1.3532586450538664,,-1.0682133158391636,ENSG00000170509,ENSG00000170509,HSD17B13
ENSG00000235808.1,-2.126891276881865,0.04437441176518764,,1.3528673909808229,,-1.0012412543106637,ENSG00000235808,ENSG00000235808,MYL6P2
ENSG00000181214.7,-2.1267847042099994,0.04438416544096183,,1.3527719417810409,,-1.584843358558255,ENSG00000181214,ENSG00000181214,OR8G2P
ENSG00000268892.1,-2.126678354329987,0.04439390064841767,,1.3526766942253905,,-1.553365501420422,ENSG00000268892,ENSG00000268892,
ENSG00000267418.1,2.126647478851356,0.04439672733179402,,1.3526490423657116,,1.2689602960817479,ENSG00000267418,ENSG00000267418,ELOCP29
ENSG00000248544.2,-2.1262784129120362,0.04443052824919849,,1.3523185232581574,,-1.2155015156883986,ENSG00000248544,ENSG00000248544,
ENSG00000213903.8,2.12601834723862,0.04445436026994057,,1.3520856351818749,,1.4068296079653824,ENSG00000213903,ENSG00000213903,LTB4R
ENSG00000207994.1,-2.125662207361695,0.04448701503261269,,1.3517667333473722,,-1.671705170729933,ENSG00000207994,ENSG00000207994,MIR100
ENSG00000178591.6,-2.1251684685905814,0.044532322031213746,,1.3513246590333627,,-1.3821168887733577,ENSG00000178591,ENSG00000178591,DEFB125
ENSG00000186645.7,-2.124514824914533,0.04459236621595297,,1.3507394819615373,,-1.4696569637781927,ENSG00000186645,ENSG00000186645,SPDYE17
ENSG00000139988.9,-2.1230795124607935,0.044724470532818944,,1.3494547920917501,,-1.0861369631963325,ENSG00000139988,ENSG00000139988,RDH12
ENSG00000234469.4,-2.1229643022410953,0.044735089571370484,,1.3493516887484667,,-1.7486484789808505,ENSG00000234469,ENSG00000234469,CLDN34
ENSG00000254544.1,-2.1226801651386538,0.044761288453890505,,1.349097420795136,,-1.5344576268289931,ENSG00000254544,ENSG00000254544,PCNAP4
ENSG00000218107.1,-2.1226083913955036,0.04476790853875729,,1.349033194454921,,-1.0704919803502557,ENSG00000218107,ENSG00000218107,EXOSC8P1
ENSG00000112218.8,-2.12113612587145,0.04490389795871749,,1.3477159576941447,,-1.3155167860430246,ENSG00000112218,ENSG00000112218,GPR63
ENSG00000124222.22,-2.12030856161906,0.044980500852829036,,1.3469757130531461,,-1.0707328954055466,ENSG00000124222,ENSG00000124222,STX16
ENSG00000163586.9,-2.1192083870099556,0.04508251955839381,,1.3459918202273133,,-1.207255836165205,ENSG00000163586,ENSG00000163586,FABP1
ENSG00000150276.8,-2.1187607171504332,0.045124091265820475,,1.345591531063318,,-1.3651612432475417,ENSG00000150276,ENSG00000150276,PPIAP26
ENSG00000241103.1,-2.1184882008135735,0.0451494146553373,,1.3453478757736181,,-1.1153622829090746,ENSG00000241103,ENSG00000241103,RPL35AP11
ENSG00000053328.8,-2.118370667823366,0.0451603402665088,,1.3452427944859886,,-1.3913245100627598,ENSG00000053328,ENSG00000053328,METTL24
ENSG00000183783.6,-2.1176527026540612,0.045227132337019756,,1.3446009481747219,,-1.2774698239266513,ENSG00000183783,ENSG00000183783,KCTD8
ENSG00000253903.2,-2.117542098517112,0.04523742968998321,,1.3445020788829383,,-1.196403777717948,ENSG00000253903,ENSG00000253903,
ENSG00000218180.2,-2.1168833258335313,0.045298805713365406,,1.3439132478532267,,-1.682296909732179,ENSG00000218180,ENSG00000218180,SLC25A5P7
ENSG00000101197.12,-2.116441505221694,0.04534001081224576,,1.3435183806431559,,-1.4101937017666737,ENSG00000101197,ENSG00000101197,BIRC7
ENSG00000154813.9,-2.116404087998558,0.045343501965380194,,1.3434849415207382,,-1.1524065807279005,ENSG00000154813,ENSG00000154813,DPH3
ENSG00000257279.1,-2.1156375631499573,0.04541507448137964,,1.3427999692257773,,-1.2979554717990611,ENSG00000257279,ENSG00000257279,LOC100506551
ENSG00000119698.11,2.11558563742197,0.045419926596118675,,1.3427535719860848,,1.3739672114120287,ENSG00000119698,ENSG00000119698,PPP4R4
ENSG00000253866.1,-2.1152062243113643,0.0454553943668403,,1.3424145699835894,,-1.4422173920593817,ENSG00000253866,ENSG00000253866,TMEM97P2
ENSG00000272636.3,-2.1144544902358895,0.04552574040691888,,1.3417429823364597,,-1.6378333243201695,ENSG00000272636,ENSG00000272636,DOC2B
ENSG00000261356.2,-2.114429029900887,0.04552812465411826,,1.3417202383178126,,-1.5493683767506372,ENSG00000261356,ENSG00000261356,
ENSG00000179141.9,-2.114040410523058,0.04556453105299881,,1.3413730950962457,,-1.3480667012487446,ENSG00000179141,ENSG00000179141,MTUS2-AS1
ENSG00000100027.14,-2.114024988219563,0.04556597637484553,,1.341359319351539,,-1.404097705412282,ENSG00000100027,ENSG00000100027,YPEL1
ENSG00000266786.1,-2.113954579163357,0.045572575377000456,,1.3412964280685007,,-1.617901588769572,ENSG00000266786,ENSG00000266786,LGALS9DP
ENSG00000237939.1,-2.113940489585936,0.045573896008357616,,1.3412838429864375,,-1.2600451360250646,ENSG00000237939,ENSG00000237939,IDI1P1
ENSG00000249206.2,-2.1136862786828217,0.045597729376371236,,1.3410567832975138,,-1.3871413042487426,ENSG00000249206,ENSG00000249206,GCNT1P2
ENSG00000169551.12,-2.1129739932818725,0.04566456883100251,,1.3404206386445714,,-1.3479493576222252,ENSG00000169551,ENSG00000169551,CT55
ENSG00000108433.15,-2.1116192552622417,0.045791937603349604,,1.3392109796948508,,-1.1175783092864238,ENSG00000108433,ENSG00000108433,GOSR2
ENSG00000237110.2,-2.111455228078959,0.045807380619133045,,1.3390645415611968,,-1.4778601839737378,ENSG00000237110,ENSG00000237110,TAAR9
ENSG00000240919.1,-2.1113472254012637,0.04581755152950333,,1.3389681230392005,,-1.4302900324116647,ENSG00000240919,ENSG00000240919,RPL21P79
ENSG00000266938.1,-2.1111568741657156,0.04583548236665255,,1.3387981938312272,,-1.502202186788187,ENSG00000266938,ENSG00000266938,LOC100419704
ENSG00000220960.1,-2.110295585885341,0.045916693359995805,,1.3380293947218904,,-1.362446552615995,ENSG00000220960,ENSG00000220960,
ENSG00000256803.1,-2.1100774205725035,0.045937284690275706,,1.3378346791209934,,-1.5410770040650528,ENSG00000256803,ENSG00000256803,
ENSG00000204345.1,-2.1098491704033755,0.04595883674267087,,1.337630972208132,,-1.1536530448960665,ENSG00000204345,ENSG00000204345,CD300LD
ENSG00000128298.16,2.108292268975663,0.04610608620626478,,1.3362417420435093,,1.0352359523021377,ENSG00000128298,ENSG00000128298,BAIAP2L2
ENSG00000130700.6,-2.108031506013357,0.04613079014262267,,1.3360091065961102,,-1.377923114617883,ENSG00000130700,ENSG00000130700,GATA5
ENSG00000040608.13,-2.107990121281078,0.04613471190572263,,1.3359721870533372,,-1.1484799735088678,ENSG00000040608,ENSG00000040608,RTN4R
ENSG00000259917.1,-2.107880386464636,0.04614511221230493,,1.3358742935902517,,-1.1148651307988382,ENSG00000259917,ENSG00000259917,HNRNPLP2
ENSG00000231326.6,-2.1072321026767735,0.04620659737094848,,1.3352960115165646,,-1.1998650820023662,ENSG00000231326,ENSG00000231326,LINC02662
ENSG00000223703.1,-2.1063514365301628,0.046290240129110816,,1.3345105663228864,,-1.4075939837167615,ENSG00000223703,ENSG00000223703,IGSF3P2
ENSG00000244196.1,-2.106049081912351,0.04631898808424864,,1.3342409370661859,,-1.3802403094553508,ENSG00000244196,ENSG00000244196,PPIAP15
ENSG00000147119.3,-2.105677505549914,0.0463543396002957,,1.3339096018379288,,-1.1276938857944028,ENSG00000147119,ENSG00000147119,CHST7
ENSG00000215771.2,-2.105454713251667,0.046375547511155045,,1.3337109500524817,,-1.7962214699988075,ENSG00000215771,ENSG00000215771,LRRC37A14P
ENSG00000259224.2,-2.1053609900919747,0.04638447175106042,,1.3336273849952758,,-1.0794402601733135,ENSG00000259224,ENSG00000259224,SLC35G6
ENSG00000258740.1,-2.104956970096236,0.046422959832193224,,1.3332671732767072,,-1.3634284674938362,ENSG00000258740,ENSG00000258740,FOS-AS1
ENSG00000243648.1,-2.1022175434020385,0.04668468189549971,,1.330825596083855,,-1.492407124520847,ENSG00000243648,ENSG00000243648,RPS10P11
ENSG00000283594.1,2.100764392493549,0.046824050988646546,,1.3295310159723874,,1.448551451560099,ENSG00000283594,ENSG00000283594,FAM236C
ENSG00000230583.6,-2.100081198663682,0.046889703730557175,,1.3289225113129883,,-1.1564081671372384,ENSG00000230583,ENSG00000230583,GTF2IRD1P1
ENSG00000251018.2,-2.09969751453636,0.04692661073125241,,1.3285808115209137,,-1.3726154923040716,ENSG00000251018,ENSG00000251018,HMMR-AS1
ENSG00000259057.1,-2.0994415362475256,0.04695124804920951,,1.3283528589105258,,-1.0569506517288987,ENSG00000259057,ENSG00000259057,THRAP3P2
ENSG00000143006.7,2.099246841310941,0.046969994750737314,,1.3281794883525389,,1.1060158307973698,ENSG00000143006,ENSG00000143006,DMRTB1
ENSG00000214671.4,-2.0989679358141995,0.04699686157499916,,1.3279311430466005,,-1.0259508237382422,ENSG00000214671,ENSG00000214671,RPL6P12
ENSG00000236114.1,-2.0988793095151657,0.047005401785437606,,1.3278522307705483,,-1.1014324158003754,ENSG00000236114,ENSG00000236114,LOC100130881
ENSG00000259544.1,-2.0986090231785295,0.04703145571926352,,1.3276115787478788,,-1.129068357569789,ENSG00000259544,ENSG00000259544,
ENSG00000258111.1,-2.0984597755428296,0.04704584781728919,,1.32747870060258,,-1.4198492574763544,ENSG00000258111,ENSG00000258111,
ENSG00000267424.1,-2.0984535070088506,0.04704645238464817,,1.3274731196938898,,-1.5815209506979004,ENSG00000267424,ENSG00000267424,RTBDN-AS1
ENSG00000271537.1,-2.0984411237042786,0.04704764671016071,,1.3274620947946727,,-1.1894872654192736,ENSG00000271537,ENSG00000271537,
ENSG00000173918.14,-2.0983509841082477,0.04705634117142566,,1.3273818440710585,,-1.0201723070959072,ENSG00000173918,ENSG00000173918,C1QTNF1
ENSG00000101327.8,-2.096765789975757,0.04720947746769391,,1.3259708064773033,,-1.015573973873928,ENSG00000101327,ENSG00000101327,PDYN
ENSG00000258130.7,-2.0964747330364704,0.04723764325922677,,1.325711777973107,,-1.6253757744360895,ENSG00000258130,ENSG00000258130,
ENSG00000178722.12,-2.096437190450782,0.047241277378984974,,1.3256783678082218,,-1.3308602383366388,ENSG00000178722,ENSG00000178722,LINC03122
ENSG00000266876.1,-2.0959142128823873,0.04729192763750638,,1.3252129836104911,,-1.0813425876004321,ENSG00000266876,ENSG00000266876,STX18P1
ENSG00000237964.3,-2.095745010011467,0.047308325314817073,,1.3250624254328724,,-1.2091480893133701,ENSG00000237964,ENSG00000237964,RAD52P1
ENSG00000228407.2,2.0951337609624234,0.047367604742170374,,1.3245185758707136,,1.5827443963231353,ENSG00000228407,ENSG00000228407,
ENSG00000259622.1,-2.0936789843966586,0.04750895797716806,,1.323224494938167,,-1.4764860552809047,ENSG00000259622,ENSG00000259622,LOC100288241
ENSG00000113248.5,-2.093174803681386,0.04755803477547091,,1.3227760998860332,,-1.1898467459696591,ENSG00000113248,ENSG00000113248,PCDHB15
ENSG00000125144.13,-2.0926850132677903,0.04760575431753982,,1.3223405490166524,,-1.3180704653066708,ENSG00000125144,ENSG00000125144,MT1G
ENSG00000198019.12,-2.092580280557476,0.0476159638332921,,1.322247420338506,,-1.1489435898611449,ENSG00000198019,ENSG00000198019,FCGR1BP
ENSG00000231104.8,2.0920025234438246,0.04767231980693606,,1.3217337141346681,,1.6658681950655623,ENSG00000231104,ENSG00000231104,
ENSG00000237174.7,-2.091535025497307,0.04771796453551546,,1.3213180899356292,,-1.3023367551707021,ENSG00000237174,ENSG00000237174,FILIP1-AS1
ENSG00000259092.1,-2.0912366070914685,0.04774712144583306,,1.32105280581581,,-1.438486449210539,ENSG00000259092,ENSG00000259092,TRAV30
ENSG00000235217.6,-2.0911360136558406,0.04775695350310309,,1.3209633853751535,,-1.1669776914935193,ENSG00000235217,ENSG00000235217,
ENSG00000250496.2,-2.090832295903767,0.0477866500468263,,1.320693413445967,,-1.4546470776590201,ENSG00000250496,ENSG00000250496,ABT1P1
ENSG00000214581.6,-2.09081854376853,0.04778799507767433,,1.3206811897128927,,-1.6994843265456436,ENSG00000214581,ENSG00000214581,ZNF971P
ENSG00000215475.4,-2.090230387895836,0.047845551550117445,,1.3201584346278976,,-1.3254663678909278,ENSG00000215475,ENSG00000215475,SIAH3
ENSG00000261312.1,-2.090147220249255,0.047853695279515204,,1.320084520216546,,-1.43459936398609,ENSG00000261312,ENSG00000261312,
ENSG00000235527.6,-2.0899373251808204,0.047874253607847646,,1.3198979839166887,,-1.1921780620379507,ENSG00000235527,ENSG00000235527,HIPK1-AS1
ENSG00000259751.1,-2.0895871329262725,0.04790857105730254,,1.319586782412221,,-1.4801579319885705,ENSG00000259751,ENSG00000259751,TUBAP11
ENSG00000077498.8,-2.0894786890110466,0.04791920259685674,,1.3194904174690443,,-1.1046323369986026,ENSG00000077498,ENSG00000077498,TYR
ENSG00000228835.1,-2.089032969633837,0.047962921876773035,,1.319094367768633,,-1.387077558944979,ENSG00000228835,ENSG00000228835,
ENSG00000251691.2,-2.0884885546478116,0.048016370373300254,,1.3186106719846136,,-1.187734068544962,ENSG00000251691,ENSG00000251691,LOC100422022
ENSG00000232801.1,-2.0879373681648103,0.04807053799893225,,1.3181210172792988,,-1.2138865864256605,ENSG00000232801,ENSG00000232801,SDCBPP3
ENSG00000242419.5,-2.0875028353123293,0.04811328010260186,,1.3177350342447944,,-1.0721925959775158,ENSG00000242419,ENSG00000242419,PCDHGC4
ENSG00000185442.12,-2.0871023015319228,0.04815270808008973,,1.3173792833854032,,-1.0682096734595914,ENSG00000185442,ENSG00000185442,FAM174B
ENSG00000237033.2,-2.087051820309318,0.04815767943237729,,1.3173344485358347,,-1.236744202867726,ENSG00000237033,ENSG00000237033,CASP3P1
ENSG00000223416.3,-2.086821579750272,0.048180359175072324,,1.3171299667459253,,-1.8372544249031841,ENSG00000223416,ENSG00000223416,RPS26P15
ENSG00000183250.11,-2.0863883525392746,0.04822305995407925,,1.3167452352898008,,-1.4098084035875509,ENSG00000183250,ENSG00000183250,LINC01547
ENSG00000213058.3,-2.085454958191064,0.04831517456138077,,1.315916447027919,,-1.4118408193885095,ENSG00000213058,ENSG00000213058,
ENSG00000232811.1,-2.0854272020290563,0.04831791616518265,,1.315891804053259,,-1.057551604841708,ENSG00000232811,ENSG00000232811,
ENSG00000230011.2,-2.085354947000596,0.048325053779878994,,1.3158276539824578,,-1.6734522318646825,ENSG00000230011,ENSG00000230011,CTSLP4
ENSG00000214178.3,-2.084074889754252,0.0484516590632434,,1.3146913474124795,,-1.42427525137201,ENSG00000214178,ENSG00000214178,PPIAP23
ENSG00000204532.6,-2.083996367742779,0.048459435013520125,,1.3146216535897823,,-1.1458230608425672,ENSG00000204532,ENSG00000204532,ZSCAN5C
ENSG00000132514.13,-2.0837038404374875,0.04848841351031184,,1.314362025308868,,-1.0582666235454954,ENSG00000132514,ENSG00000132514,CLEC10A
ENSG00000260874.5,2.083672197696081,0.04849154904993681,,1.31433394223848,,1.3396870444154578,ENSG00000260874,ENSG00000260874,
ENSG00000183798.4,-2.0834542628750663,0.04851314955676834,,1.3141405293169819,,-1.1406982406495927,ENSG00000183798,ENSG00000183798,EMILIN3
ENSG00000267532.4,-2.083253191174708,0.048533086320774424,,1.3139620901093534,,-1.1025344910257917,ENSG00000267532,ENSG00000267532,ALOX12-AS1
ENSG00000204368.6,-2.083121611953233,0.048546136699895374,,1.3138453255227247,,-1.2841709589728676,ENSG00000204368,ENSG00000204368,SSX20P
ENSG00000125995.15,2.083000502070337,0.04855815147762644,,1.3137378544358251,,1.372836943930879,ENSG00000125995,ENSG00000125995,ROMO1
ENSG00000258572.1,2.0829605229349224,0.04856211821564841,,1.3137023781662371,,1.157885716534932,ENSG00000258572,ENSG00000258572,SYNE3-AS1
ENSG00000229502.5,-2.081408909457158,0.04871629382768885,,1.3123257587866652,,-1.49263452137857,ENSG00000229502,ENSG00000229502,
ENSG00000234439.1,-2.081154569257514,0.0487416080058882,,1.3121001473596534,,-1.3619555535769405,ENSG00000234439,ENSG00000234439,KRT18P2
ENSG00000196183.5,2.080081475140728,0.04884854141958463,,1.311148399455606,,1.2704772234964368,ENSG00000196183,ENSG00000196183,RPS2P4
ENSG00000228819.1,-2.0797230313521378,0.04888430693966955,,1.3108305376728087,,-1.2980086508563242,ENSG00000228819,ENSG00000228819,AGKP2
ENSG00000257376.1,-2.0795771115439186,0.04889887352608853,,1.3107011455192994,,-1.4934611551898878,ENSG00000257376,ENSG00000257376,
ENSG00000244274.7,-2.079125239998566,0.048944006675442756,,1.310300481126237,,-1.2872544422442866,ENSG00000244274,ENSG00000244274,DBNDD2
ENSG00000174453.9,-2.0784319591866263,0.04901332434681532,,1.3096858403048477,,-1.1600444110472807,ENSG00000174453,ENSG00000174453,VWC2L
ENSG00000241929.1,-2.077857574820832,0.049070820660020116,,1.309176678820838,,-1.486360008852403,ENSG00000241929,ENSG00000241929,WDR70P1
ENSG00000280055.1,-2.077836121074618,0.0490729693646251,,1.309157662425545,,-1.468461807779261,ENSG00000280055,ENSG00000280055,LINC02912
ENSG00000161634.11,-2.0777975386499707,0.049076833807492184,,1.3091234635548508,,-1.3016561284093007,ENSG00000161634,ENSG00000161634,DCD
ENSG00000183891.5,-2.0770545650713057,0.049151303671530255,,1.3084649586081794,,-1.008480165037142,ENSG00000183891,ENSG00000183891,TTC32
ENSG00000251332.1,-2.0769362830423543,0.04916316865847091,,1.308360133789227,,-1.3662660622802834,ENSG00000251332,ENSG00000251332,PSME2P4
ENSG00000270606.1,-2.0769099096734362,0.049165814546329935,,1.3083367613417607,,-1.3034516203616326,ENSG00000270606,ENSG00000270606,PPIAP52
ENSG00000187103.3,2.0767817211282598,0.04917867677696735,,1.3082231607577832,,1.202271280920183,ENSG00000187103,ENSG00000187103,FUNDC2P3
ENSG00000270242.1,-2.0764171153643503,0.04921527718133401,,1.3079000645969816,,-1.6810339662774656,ENSG00000270242,ENSG00000270242,ACTR3BP1
ENSG00000006116.3,-2.07595085114319,0.049262117911026235,,1.3074869206069584,,-1.3214698499199322,ENSG00000006116,ENSG00000006116,CACNG3
ENSG00000229814.1,-2.075514156329667,0.04930602425831762,,1.3071000149558893,,-1.0267056369134238,ENSG00000229814,ENSG00000229814,RPL35AP21
ENSG00000263716.1,-2.0751292425631944,0.04934475342538999,,1.3067590168450323,,-1.5194709554048762,ENSG00000263716,ENSG00000263716,SLC25A51P2
ENSG00000233932.4,-2.074482306405204,0.04940990798395655,,1.306185954896196,,-1.5551019175515362,ENSG00000233932,ENSG00000233932,CTXN2
ENSG00000235942.2,-2.073002080273691,0.04955927467523092,,1.3048750583663922,,-1.5029863991986747,ENSG00000235942,ENSG00000235942,LCE6A
ENSG00000271482.1,-2.0729983560055185,0.04955965099229268,,1.3048717606627038,,-1.433450677245274,ENSG00000271482,ENSG00000271482,
ENSG00000243537.1,-2.072559548588383,0.04960400798230019,,1.3044832312865569,,-1.0698081289708528,ENSG00000243537,ENSG00000243537,RPL32P20
ENSG00000254418.1,-2.072290975194239,0.049631174314954285,,1.3042454489116606,,-1.8856854366331395,ENSG00000254418,ENSG00000254418,SPON1-AS1
ENSG00000236988.2,-2.072203527532352,0.04964002255910689,,1.3041680298063978,,-1.215907788383708,ENSG00000236988,ENSG00000236988,CTDSPL2P1
ENSG00000236732.1,-2.0721537887258825,0.04964505592538942,,1.3041239957332593,,-1.155198885416485,ENSG00000236732,ENSG00000236732,RPL21P137
ENSG00000267470.5,-2.0721195141793873,0.04964852463651816,,1.304093652540988,,-1.0547080463501985,ENSG00000267470,ENSG00000267470,ZNF571-AS1
ENSG00000164871.17,-2.071838389890316,0.04967698363271382,,1.303844782224352,,-1.4268685012472624,ENSG00000164871,ENSG00000164871,SPAG11B
ENSG00000203791.14,-2.0715382776270244,0.04970738092491876,,1.3035791191748407,,-1.5488898747496562,ENSG00000203791,ENSG00000203791,EEF1AKMT2
ENSG00000271503.5,2.071504433443917,0.04971080992343717,,1.3035491609725665,,1.3853865234694867,ENSG00000271503,ENSG00000271503,CCL5
ENSG00000227399.1,-2.071282458795401,0.04973330501861114,,1.3033526788403402,,-1.4709410143539832,ENSG00000227399,ENSG00000227399,RPL21P82
ENSG00000171124.12,-2.0708529263374333,0.049776860031744155,,1.302972502542547,,-1.0362138744999887,ENSG00000171124,ENSG00000171124,FUT3
ENSG00000178734.5,-2.0707518693808513,0.04978711225882658,,1.3028830628473957,,-1.1747016723980457,ENSG00000178734,ENSG00000178734,LMO7DN
ENSG00000231544.3,-2.07073961121487,0.049788355977952996,,1.302872213983449,,-1.219417533363431,ENSG00000231544,ENSG00000231544,RSL24D1P11
ENSG00000101470.9,-2.0706058408590633,0.04980193018436214,,1.3027538248673338,,-1.0238928571073158,ENSG00000101470,ENSG00000101470,TNNC2
ENSG00000255476.1,-2.070556465410898,0.049806941341754306,,1.3027101275947544,,-1.6027753935470421,ENSG00000255476,ENSG00000255476,LOC101928008
ENSG00000235635.1,-2.0702868775900676,0.04983430999308218,,1.3024715506120585,,-1.4195565028048365,ENSG00000235635,ENSG00000235635,
ENSG00000186788.13,-2.0700191707959887,0.04986150098037703,,1.3022346520720467,,-1.5801672543248537,ENSG00000186788,ENSG00000186788,SPATA31D3
ENSG00000255157.1,-2.0698209940751395,0.049881638335222786,,1.3020592907936976,,-1.4382329478872709,ENSG00000255157,ENSG00000255157,DEFB130C
ENSG00000213423.4,-2.0697041180683224,0.04989351787749884,,1.3019558738735295,,-1.1654220916131501,ENSG00000213423,ENSG00000213423,RBMX2P2
ENSG00000250568.1,-2.0687281158827653,0.049992819697074795,,1.3010923674613486,,-1.4949403029335202,ENSG00000250568,ENSG00000250568,
